Date , Time , NumberPlate , Name
2024-10-03 , 00:42:08 , NU72REG ,
2024-11-04 , 11:35:34, ,dwarak_encoding
2024-11-04 , 12:08:29, ,dwarak_encoding
2024-11-04,12:09:12, ,dwarak_encoding
2024-11-04,12:23:15, ,dwarak_encoding
2024-11-04,13:19:31, ,dwarak_encoding
2024-11-04,13:19:36, ,dwarak_encoding
2024-11-04,13:19:39, ,dwarak_encoding
2024-11-04,13:24:55, ,dwarak_encoding
2024-11-04,13:25:38, ,dwarak_encoding
2024-11-04,13:25:40, ,dwarak_encoding
2024-11-04,13:25:42, ,dwarak_encoding
2024-11-04,13:25:44, ,dwarak_encoding
2024-11-04,13:28:02, ,dwarak_encoding
2024-11-04,13:28:04, ,dwarak_encoding
2024-11-04,13:28:11, ,dwarak_encoding
2024-11-04 , 13:29:05 , NU72REG , 
2024-11-04 , 13:29:06 , NU72REG , 
2024-11-04 , 13:29:07 , NU72REG , 
2024-11-04 , 13:29:08 , NU72REG , 
2024-11-04 , 13:29:09 , NU72REG , 
2024-11-04 , 13:29:10 , NU72REG , 
2024-11-04,13:31:43, ,dwarak_encoding
2024-11-04,13:31:45, ,dwarak_encoding
2024-11-04,13:31:47, ,dwarak_encoding
2024-11-04,13:34:17, ,barack obama
2024-11-04,13:34:18, ,barack obama
2024-11-04,13:34:20, ,barack obama
2024-11-04,13:34:22, ,barack obama
2024-11-04,13:34:24, ,dwarak_encoding
